pass	run	unit	judgment	severity	label	raw_key
gap-analysis	A01	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-exercised
gap-analysis	A01	D2	flagged	medium	FAIL	tc-007-claims-fr-ac-1-is-rejected-but-it-is-accepted
gap-analysis	A01	D3	flagged	medium	FAIL	fr-001-invisible-group-behavior-untested
gap-analysis	A01	D4	flagged	medium	FAIL	fr-001-ac-4-below-test-ordering-unverified
gap-analysis	A01	D5	flagged	medium	FAIL	nfr-001-ac-2-import-check-is-substring-only
gap-analysis	A01	D7	flagged	medium	FAIL	tc-013-no-backing-tagged-test
gap-analysis	A01	D10	flagged	medium	FAIL	fr-001-con-1-no-runtime-code-untested
gap-analysis	A01	D11	flagged	low	FAIL	fr-002-con-1-separate-attribute-untested
gap-analysis	A01	D12	flagged	low	FAIL	nfr-001-ac-3-inspection-only-no-evidence-artifact
gap-analysis	A01	D14	flagged	low	FAIL	fr-003-invisible-group-bypasses-comma-sequencing
gap-analysis	A02	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-exercised
gap-analysis	A02	D2	flagged	medium	FAIL	fr-003-ac-2-fr-ac-1-claimed-rejected-but-accepted
gap-analysis	A02	D3	flagged	medium	FAIL	fr-001-invisible-group-argument-untested
gap-analysis	A02	D4	flagged	medium	FAIL	fr-001-ac-4-attribute-below-test-ordering-untested
gap-analysis	A02	D5	flagged	low	FAIL	nfr-001-ac-2-import-check-is-a-weak-substring-grep
gap-analysis	A02	D6	flagged	medium	FAIL	fr-003-item-still-emitted-on-rejection-untested
gap-analysis	A02	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace-tc-013-unbacked
gap-analysis	A02	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-the-declared-rule
gap-analysis	A02	D9	flagged	medium	FAIL	tc-744-trace-id-bound-to-two-symbols
gap-analysis	A03	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-exercised
gap-analysis	A03	D2	flagged	medium	FAIL	tc-007-fr-ac-1-claimed-rejected-but-accepted
gap-analysis	A03	D3	flagged	medium	FAIL	fr-001-invisible-group-behavior-untested
gap-analysis	A03	D4	flagged	medium	FAIL	fr-001-ac-4-below-test-ordering-unverified
gap-analysis	A03	D5	flagged	medium	FAIL	nfr-001-ac-2-import-check-is-substring-only
gap-analysis	A03	D7	flagged	high	FAIL	tc-013-fr-003-ac-7-no-automated-trace
gap-analysis	A03	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-the-rule
gap-analysis	A03	D10	flagged	medium	FAIL	fr-001-con-1-and-fr-002-con-1-untraced
gap-analysis	A03	D11	flagged	medium	FAIL	fr-001-con-1-and-fr-002-con-1-untraced
gap-analysis	A03	D12	flagged	low	FAIL	nfr-001-ac-3-inspection-has-no-recorded-evidence
gap-analysis	A04	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-exercised
gap-analysis	A04	D2	flagged	medium	FAIL	fr-003-ac-2-fr-ac-1-claimed-rejected-but-accepted
gap-analysis	A04	D3	flagged	medium	FAIL	fr-001-invisible-group-acceptance-untested
gap-analysis	A04	D4	flagged	medium	FAIL	fr-001-attribute-below-test-untested
gap-analysis	A04	D5	flagged	medium	FAIL	nfr-001-ac-2-import-check-is-a-substring-scan
gap-analysis	A04	D6	flagged	medium	FAIL	fr-003-item-still-emitted-on-rejection-untested
gap-analysis	A04	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace
gap-analysis	A04	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-the-shape-rule
gap-analysis	A04	D9	flagged	medium	FAIL	tm-001-rule-2-one-id-one-symbol-violated
gap-analysis	A04	D10	flagged	medium	FAIL	fr-001-con-1-no-runtime-code-has-no-test
gap-analysis	A05	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-exercised
gap-analysis	A05	D2	flagged	medium	FAIL	fr-003-ac-2-fr-ac-1-claimed-rejected-but-accepted
gap-analysis	A05	D3	flagged	medium	FAIL	fr-001-invisible-group-behavior-untested
gap-analysis	A05	D4	flagged	medium	FAIL	fr-001-ac-4-attribute-below-test-untested
gap-analysis	A05	D5	flagged	medium	FAIL	nfr-001-ac-2-substring-assertion-is-weak
gap-analysis	A05	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace
gap-analysis	A05	D9	flagged	medium	FAIL	tc-744-duplicate-trace-id-on-two-symbols
gap-analysis	A05	D10	flagged	medium	FAIL	fr-001-con-1-no-tagged-test
gap-analysis	A05	D14	flagged	medium	FAIL	fr-003-empty-invisible-group-bypasses-grammar-checks
gap-analysis	A06	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-not-exercised
gap-analysis	A06	D2	flagged	medium	FAIL	fr-003-ac-2-fr-ac-1-claimed-rejected-but-accepted
gap-analysis	A06	D3	flagged	medium	FAIL	fr-001-invisible-group-acceptance-untested
gap-analysis	A06	D5	flagged	medium	FAIL	nfr-001-ac-2-import-check-is-substring-only
gap-analysis	A06	D6	flagged	medium	FAIL	fr-003-item-still-emitted-not-verified
gap-analysis	A06	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace
gap-analysis	A06	D8	flagged	medium	FAIL	fr-003-is-id-shaped-doc-contradicts-rule
gap-analysis	A06	D9	flagged	low	FAIL	tc-744-id-reused-on-two-symbols
gap-analysis	A06	D10	flagged	medium	FAIL	fr-001-con-1-no-code-emitted-not-asserted
gap-analysis	A06	D12	flagged	low	FAIL	nfr-001-ac-3-inspection-only
gap-analysis	A06	D15	flagged	medium	FAIL	nfr-001-ac-1-dependencies-check-misses-table-form
gap-analysis	A07	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-compiled
gap-analysis	A07	D2	flagged	medium	FAIL	fr-003-ac-2-tc-007-claims-fr-ac-1-rejected
gap-analysis	A07	D3	flagged	medium	FAIL	fr-001-invisible-group-acceptance-untested
gap-analysis	A07	D5	flagged	medium	FAIL	nfr-001-ac-2-import-check-is-substring-only
gap-analysis	A07	D6	flagged	medium	FAIL	fr-003-item-still-emitted-on-rejection-untested
gap-analysis	A07	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace
gap-analysis	A07	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-code
gap-analysis	A07	D9	flagged	medium	FAIL	fr-001-fixture-ids-reused-across-symbols
gap-analysis	A08	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-not-exercised
gap-analysis	A08	D2	flagged	medium	FAIL	fr-003-ac-2-fr-ac-1-claimed-rejected-but-accepted
gap-analysis	A08	D3	flagged	medium	FAIL	fr-001-invisible-group-behavior-untested
gap-analysis	A08	D4	flagged	medium	FAIL	fr-001-attribute-below-test-untested
gap-analysis	A08	D5	flagged	medium	FAIL	nfr-001-ac-2-substring-assertion-is-weak
gap-analysis	A08	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace
gap-analysis	A08	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-the-rule
gap-analysis	A09	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-exercised
gap-analysis	A09	D2	flagged	medium	FAIL	fr-003-ac-2-fr-ac-1-claimed-rejected-but-is-accepted
gap-analysis	A09	D3	flagged	medium	FAIL	fr-001-invisible-group-behavior-has-no-test
gap-analysis	A09	D5	flagged	medium	FAIL	nfr-001-ac-2-import-check-is-a-weak-substring-assertion
gap-analysis	A09	D6	flagged	medium	FAIL	fr-003-item-emitted-alongside-compile-error-unverified
gap-analysis	A09	D7	flagged	medium	FAIL	fr-003-ac-7-no-automated-trace
gap-analysis	A09	D8	flagged	low	FAIL	fr-003-is-id-shaped-doc-contradicts-its-own-rule
gap-analysis	A09	D10	flagged	medium	FAIL	fr-001-con-1-no-emitted-code-not-asserted
gap-analysis	A09	D12	flagged	low	FAIL	nfr-001-ac-3-dev-dependency-non-transitivity-only-inspected
gap-analysis	A09	D13	flagged	low	FAIL	tm-001-functional-coverage-column-header-mismatch
gap-analysis	A09	D14	flagged	medium	FAIL	fr-003-invisible-group-bypasses-argument-grammar
gap-analysis	A09	D15	flagged	medium	FAIL	nfr-001-ac-1-manifest-check-misses-non-inline-dependency-tables
gap-analysis	A10	D1	flagged	high	FAIL	fr-001-ac-5-trailing-comma-never-exercised
gap-analysis	A10	D2	flagged	medium	FAIL	fr-003-ac-2-fr-ac-1-claimed-rejected-but-accepted
gap-analysis	A10	D3	flagged	medium	FAIL	fr-001-invisible-group-behavior-untested
gap-analysis	A10	D5	flagged	medium	FAIL	nfr-001-ac-2-import-check-is-substring-only
